house,sale_id,lot_id,lot_number,w,h,outcome_changed,binary_iou,alpha_iou,control.ndets,control.hough,control.blobs_post_close,control.bboxes,control.sliver_pairs,control.sliver_contour_px,control.sliver_contour_frac,control.sliver_circle_px,control.sliver_circle_frac,control.sliverd3_pairs,control.sliverd3_contour_px,control.sliverd3_contour_frac,control.sliverd3_circle_px,control.sliverd3_circle_frac,auto.ndets,auto.hough,auto.blobs_post_close,auto.bboxes,auto.sliver_pairs,auto.sliver_contour_px,auto.sliver_contour_frac,auto.sliver_circle_px,auto.sliver_circle_frac,auto.sliverd3_pairs,auto.sliverd3_contour_px,auto.sliverd3_contour_frac,auto.sliverd3_circle_px,auto.sliverd3_circle_frac
leu,75,687324,582,1081,600,0,0.9559,0.99822,2,0,3,"10,10,523,580;546,12,522,576",2,0,0.0,6751,0.03066,2,0,0.0,7519,0.03414,2,0,3,"10,10,523,580;546,12,522,576",2,0,0.0,6751,0.03066,2,0,0.0,7519,0.03415
leu,75,687455,713,1109,600,0,0.94683,0.98854,2,0,2,"564,10,535,577;10,14,537,573",2,0,0.0,2121,0.00887,2,0,0.0,2645,0.01106,2,0,2,"564,10,535,577;10,14,537,573",2,0,0.0,2121,0.00907,2,0,0.0,2645,0.01131
leu,75,687737,995,1047,600,1,0.9502,0.92842,2,0,2,"14,17,484,569;512,45,517,517",2,0,0.0,7139,0.03399,2,0,0.0,7872,0.03748,2,0,2,"14,17,484,569;515,32,520,537",2,0,0.0,5271,0.02539,2,0,0.0,5952,0.02867
leu,75,690403,3661,1200,799,1,0.93732,0.98686,3,0,4,"156,31,655,749;793,75,227,414;781,513,205,227",6,0,0.0,15204,0.18926,6,0,0.0,16097,0.20375,3,0,4,"156,39,655,741;793,75,227,414;781,513,205,227",6,0,0.0,15040,0.18928,6,0,0.0,15933,0.20377
leu,75,690459,3717,1200,799,1,0.93543,0.97217,5,0,8,"23,226,905,566;956,53,204,746;415,47,174,161;55,62,149,172;233,61,145,145",20,0,0.0,30626,1.0,20,0,0.0,32128,1.0,5,0,9,"23,226,905,566;956,53,204,746;55,62,149,172;426,56,149,149;229,44,146,146",20,0,0.0,30495,1.0,20,0,0.0,31991,1.0
leu,75,690478,3736,1200,799,1,0.98468,0.99618,3,0,4,"47,150,606,630;679,439,499,288;666,159,486,254",6,0,0.0,18336,0.21179,6,0,0.0,19478,0.22498,5,0,6,"47,150,606,630;679,441,251,286;666,159,248,244;939,439,239,243;923,186,229,227",20,0,0.0,6004,0.11286,20,0,0.0,6568,0.12346
