ctl_n,prb_n,primary_bbox_iou,ctl_primary_area,prb_primary_area,ctl_primary_circ,prb_primary_circ,ctl_recovered,prb_recovered,hough_calls_ctl,hough_skipped,ctl_cpu_s,prb_cpu_s,cpu_saved_s,alpha_iou,min_bbox_iou,outcome_unchanged,id,side,mechanism,arm
1,1,1.0,743814,743814,0.997,0.997,1,1,1,1,130.52,0.35,130.17,1.0,1.0,True,755381,rev,backdrop_vignette_blob,hough_skip
1,1,0.8677,686333,695513,0.998,0.171,1,0,3,1,107.51,0.34,107.17,0.8063,0.8677,False,755395,obv,backdrop_vignette_blob,hough_skip
1,1,1.0,692742,692742,0.998,0.998,1,1,3,0,99.68,92.12,7.56,1.0,1.0,True,755402,rev,backdrop_vignette_blob,hough_skip
2,2,1.0,794173,794173,0.998,0.998,2,2,3,1,131.66,0.31,131.35,1.0,1.0,True,755426,obv,backdrop_vignette_blob,hough_skip
5,5,1.0,774229,774229,0.998,0.998,3,3,8,1,88.46,0.72,87.73,1.0,1.0,True,755513,obv,backdrop_vignette_blob,hough_skip
2,2,1.0,668794,668794,0.998,0.998,2,2,7,0,86.43,94.62,-8.18,1.0,1.0,True,755515,rev,backdrop_vignette_blob,hough_skip
